n, greedy_time, greedy_res, dp_time, dp_res
100, 6190, 2599, 114334, 2812
100, 4610, 2865, 112054, 3005
100, 4090, 2366, 95184, 2477
1000, 55472, 7685, 890621, 7717
1000, 61322, 8277, 890621, 8333
1000, 67242, 8164, 1065767, 8208
10000, 623252, 24842, 9062430, 24860
10000, 663273, 22389, 8961537, 22408
10000, 657363, 23234, 8982127, 23249
100000, 8012292, 61179, 89448505, 61182
100000, 8646065, 59189, 89446755, 59193
100000, 8727598, 60734, 89426924, 60739
